127.0.0.1, 2022-03-01 16:37:30, GET, /, HTTP/1.1, 303, 0.007000
127.0.0.1, 2024-08-31 14:22:23, GET, /places/default/view/Brunei-35, HTTP/1.1, 200, 0.543000
127.0.0.1, 2024-08-31 14:22:23, GET, /places/default/index, HTTP/1.1, 200, 0.594000
127.0.0.1, 2024-08-31 14:22:23, GET, /places/default/view/Albania-3, HTTP/1.1, 200, 0.618000
127.0.0.1, 2024-08-31 14:22:23, GET, /places/default/index, HTTP/1.1, 200, 0.631000
127.0.0.1, 2024-08-31 14:22:23, GET, /places/default/iso/MZ, HTTP/1.1, 303, 0.497000
127.0.0.1, 2024-08-31 14:22:23, GET, /places/default/iso/TH, HTTP/1.1, 303, 0.484000
127.0.0.1, 2024-08-31 14:22:24, GET, /places/default/view/Mali-136, HTTP/1.1, 200, 0.457000
127.0.0.1, 2024-08-31 14:22:24, GET, /places/default/iso/GR, HTTP/1.1, 303, 0.496000
127.0.0.1, 2024-08-31 14:22:24, GET, /places/default/view/Malta-137, HTTP/1.1, 200, 0.545000
127.0.0.1, 2024-08-31 14:22:24, GET, /places/default/view/Mozambique-151, HTTP/1.1, 200, 0.550000
127.0.0.1, 2024-08-31 14:22:24, GET, /places/default/view/Thailand-225, HTTP/1.1, 200, 0.560000
127.0.0.1, 2024-08-31 14:22:24, GET, /places/default/iso/SN, HTTP/1.1, 303, 0.532000
127.0.0.1, 2024-08-31 14:22:24, GET, /places/default/view/Greece-86, HTTP/1.1, 200, 0.552000
127.0.0.1, 2024-08-31 14:22:24, GET, /places/default/iso//, HTTP/1.1, 303, 0.529000
127.0.0.1, 2024-08-31 14:22:24, GET, /places/default/iso/ZM, HTTP/1.1, 303, 0.522000
127.0.0.1, 2024-08-31 14:22:24, GET, /places/default/iso/ID, HTTP/1.1, 303, 0.521000
127.0.0.1, 2024-08-31 14:22:25, GET, /places/default/view/Senegal-198, HTTP/1.1, 200, 0.540000
127.0.0.1, 2024-08-31 14:22:25, GET, /places/default/iso/CS, HTTP/1.1, 303, 0.492000
127.0.0.1, 2024-08-31 14:22:25, GET, /places/default/index, HTTP/1.1, 200, 0.547000
127.0.0.1, 2024-08-31 14:22:25, GET, /places/default/view/Zambia-251, HTTP/1.1, 200, 0.537000
127.0.0.1, 2024-08-31 14:22:25, GET, /places/default/view/Indonesia-103, HTTP/1.1, 200, 0.528000
127.0.0.1, 2024-08-31 14:22:25, GET, /places/default/iso/NE, HTTP/1.1, 303, 0.532000
127.0.0.1, 2024-08-31 14:22:25, GET, /places/default/view/Serbia-and-Montenegro-200, HTTP/1.1, 200, 0.546000
127.0.0.1, 2024-08-31 14:22:25, GET, /places/default/view/Marshall-Islands-138, HTTP/1.1, 200, 0.498000
127.0.0.1, 2024-08-31 14:22:25, GET, /places/default/view/Martinique-139, HTTP/1.1, 200, 0.514000
127.0.0.1, 2024-08-31 14:22:26, GET, /places/default/view/Mauritania-140, HTTP/1.1, 200, 0.510000
127.0.0.1, 2024-08-31 14:22:26, GET, /places/default/view/Niger-161, HTTP/1.1, 200, 0.513000
127.0.0.1, 2024-08-31 14:22:26, GET, /places/default/iso/BG, HTTP/1.1, 303, 0.506000
127.0.0.1, 2024-08-31 14:22:26, GET, /places/default/iso//, HTTP/1.1, 303, 0.505000
127.0.0.1, 2024-08-31 14:22:26, GET, /places/default/iso//, HTTP/1.1, 303, 0.514000
127.0.0.1, 2024-08-31 14:22:26, GET, /places/default/iso/SN, HTTP/1.1, 303, 0.532000
127.0.0.1, 2024-08-31 14:22:26, GET, /places/default/iso/DZ, HTTP/1.1, 303, 0.541000
127.0.0.1, 2024-08-31 14:22:26, GET, /places/default/view/Bulgaria-36, HTTP/1.1, 200, 0.566000
127.0.0.1, 2024-08-31 14:22:26, GET, /places/default/index, HTTP/1.1, 200, 0.577000
127.0.0.1, 2024-08-31 14:22:26, GET, /places/default/index, HTTP/1.1, 200, 0.539000
127.0.0.1, 2024-08-31 14:22:27, GET, /places/default/view/Senegal-198, HTTP/1.1, 200, 0.477000
127.0.0.1, 2024-08-31 14:22:27, GET, /places/default/view/Algeria-4, HTTP/1.1, 200, 0.446000
127.0.0.1, 2024-08-31 14:22:27, GET, /places/default/iso/RS, HTTP/1.1, 303, 0.383000
127.0.0.1, 2024-08-31 14:22:27, GET, /places/default/iso/DZ, HTTP/1.1, 303, 0.298000
127.0.0.1, 2024-08-31 14:22:27, GET, /places/default/iso/CI, HTTP/1.1, 303, 0.326000
127.0.0.1, 2024-08-31 14:22:27, GET, /places/default/view/Serbia-199, HTTP/1.1, 200, 0.366000
127.0.0.1, 2024-08-31 14:22:27, GET, /places/default/view/Algeria-4, HTTP/1.1, 200, 0.358000
127.0.0.1, 2024-08-31 14:22:27, GET, /places/default/view/Ivory-Coast-110, HTTP/1.1, 200, 0.327000
127.0.0.1, 2024-08-31 14:22:27, GET, /places/default/iso/XK, HTTP/1.1, 303, 0.324000
127.0.0.1, 2024-08-31 14:22:28, GET, /places/default/iso/EH, HTTP/1.1, 303, 0.348000
127.0.0.1, 2024-08-31 14:22:28, GET, /places/default/iso/GN, HTTP/1.1, 303, 0.351000
127.0.0.1, 2024-08-31 14:22:28, GET, /places/default/view/Kosovo-118, HTTP/1.1, 200, 0.385000
127.0.0.1, 2024-08-31 14:22:28, GET, /places/default/view/Western-Sahara-249, HTTP/1.1, 200, 0.344000
127.0.0.1, 2024-08-31 14:22:28, GET, /places/default/view/Guinea-93, HTTP/1.1, 200, 0.347000
127.0.0.1, 2024-08-31 14:22:28, GET, /places/default/iso/ML, HTTP/1.1, 303, 0.181000
127.0.0.1, 2024-08-31 14:22:28, GET, /places/default/iso/MR, HTTP/1.1, 303, 0.193000
127.0.0.1, 2024-08-31 14:22:28, GET, /places/default/view/Mali-136, HTTP/1.1, 200, 0.199000
127.0.0.1, 2024-08-31 14:22:28, GET, /places/default/view/Mauritania-140, HTTP/1.1, 200, 0.127000
127.0.0.1, 2024-08-31 14:22:28, GET, /places/default/iso/BF, HTTP/1.1, 303, 0.028000
127.0.0.1, 2024-08-31 14:22:28, GET, /places/default/view/Burkina-Faso-37, HTTP/1.1, 200, 0.032000
127.0.0.1, 2024-08-31 14:22:29, GET, /places/default/index/14, HTTP/1.1, 200, 0.031000
127.0.0.1, 2024-08-31 14:22:30, GET, /places/default/view/Micronesia-144, HTTP/1.1, 200, 0.386000
127.0.0.1, 2024-08-31 14:22:30, GET, /places/default/view/Mauritius-141, HTTP/1.1, 200, 0.403000
127.0.0.1, 2024-08-31 14:22:30, GET, /places/default/view/Moldova-145, HTTP/1.1, 200, 0.449000
127.0.0.1, 2024-08-31 14:22:30, GET, /places/default/view/Mayotte-142, HTTP/1.1, 200, 0.488000
127.0.0.1, 2024-08-31 14:22:30, GET, /places/default/view/Mexico-143, HTTP/1.1, 200, 0.515000
127.0.0.1, 2024-08-31 14:22:30, GET, /places/default/iso//, HTTP/1.1, 303, 0.407000
127.0.0.1, 2024-08-31 14:22:30, GET, /places/default/iso//, HTTP/1.1, 303, 0.418000
127.0.0.1, 2024-08-31 14:22:30, GET, /places/default/iso/RO, HTTP/1.1, 303, 0.524000
127.0.0.1, 2024-08-31 14:22:31, GET, /places/default/iso//, HTTP/1.1, 303, 0.579000
127.0.0.1, 2024-08-31 14:22:31, GET, /places/default/iso/GT, HTTP/1.1, 303, 0.602000
127.0.0.1, 2024-08-31 14:22:31, GET, /places/default/index, HTTP/1.1, 200, 0.525000
127.0.0.1, 2024-08-31 14:22:31, GET, /places/default/index, HTTP/1.1, 200, 0.567000
127.0.0.1, 2024-08-31 14:22:31, GET, /places/default/view/Romania-184, HTTP/1.1, 200, 0.587000
127.0.0.1, 2024-08-31 14:22:31, GET, /places/default/index, HTTP/1.1, 200, 0.548000
127.0.0.1, 2024-08-31 14:22:31, GET, /places/default/view/Guatemala-91, HTTP/1.1, 200, 0.585000
127.0.0.1, 2024-08-31 14:22:31, GET, /places/default/view/Monaco-146, HTTP/1.1, 200, 0.529000
127.0.0.1, 2024-08-31 14:22:31, GET, /places/default/view/Mongolia-147, HTTP/1.1, 200, 0.555000
127.0.0.1, 2024-08-31 14:22:32, GET, /places/default/iso/UA, HTTP/1.1, 303, 0.508000
127.0.0.1, 2024-08-31 14:22:32, GET, /places/default/view/Montenegro-148, HTTP/1.1, 200, 0.588000
127.0.0.1, 2024-08-31 14:22:32, GET, /places/default/iso/US, HTTP/1.1, 303, 0.566000
127.0.0.1, 2024-08-31 14:22:32, GET, /places/default/iso/FR, HTTP/1.1, 303, 0.502000
127.0.0.1, 2024-08-31 14:22:32, GET, /places/default/iso/CN, HTTP/1.1, 303, 0.520000
127.0.0.1, 2024-08-31 14:22:32, GET, /places/default/view/Ukraine-237, HTTP/1.1, 200, 0.500000
127.0.0.1, 2024-08-31 14:22:32, GET, /places/default/iso/AL, HTTP/1.1, 303, 0.505000
127.0.0.1, 2024-08-31 14:22:32, GET, /places/default/view/United-States-240, HTTP/1.1, 200, 0.574000
127.0.0.1, 2024-08-31 14:22:32, GET, /places/default/view/France-76, HTTP/1.1, 200, 0.574000
127.0.0.1, 2024-08-31 14:22:33, GET, /places/default/view/China-47, HTTP/1.1, 200, 0.600000
127.0.0.1, 2024-08-31 14:22:33, GET, /places/default/view/Montserrat-149, HTTP/1.1, 200, 0.598000
127.0.0.1, 2024-08-31 14:22:33, GET, /places/default/view/Albania-3, HTTP/1.1, 200, 0.569000
127.0.0.1, 2024-08-31 14:22:33, GET, /places/default/iso/BZ, HTTP/1.1, 303, 0.535000
127.0.0.1, 2024-08-31 14:22:33, GET, /places/default/view/Morocco-150, HTTP/1.1, 200, 0.553000
127.0.0.1, 2024-08-31 14:22:33, GET, /places/default/iso/RU, HTTP/1.1, 303, 0.518000
127.0.0.1, 2024-08-31 14:22:33, GET, /places/default/iso//, HTTP/1.1, 303, 0.506000
127.0.0.1, 2024-08-31 14:22:33, GET, /places/default/iso/HR, HTTP/1.1, 303, 0.535000
127.0.0.1, 2024-08-31 14:22:33, GET, /places/default/view/Belize-23, HTTP/1.1, 200, 0.571000
127.0.0.1, 2024-08-31 14:22:33, GET, /places/default/iso/DZ, HTTP/1.1, 303, 0.509000
127.0.0.1, 2024-08-31 14:22:34, GET, /places/default/view/Russia-185, HTTP/1.1, 200, 0.499000
127.0.0.1, 2024-08-31 14:22:34, GET, /places/default/index, HTTP/1.1, 200, 0.496000
127.0.0.1, 2024-08-31 14:22:34, GET, /places/default/view/Croatia-54, HTTP/1.1, 200, 0.400000
127.0.0.1, 2024-08-31 14:22:34, GET, /places/default/view/Algeria-4, HTTP/1.1, 200, 0.275000
127.0.0.1, 2024-08-31 14:22:34, GET, /places/default/iso/BA, HTTP/1.1, 303, 0.122000
127.0.0.1, 2024-08-31 14:22:34, GET, /places/default/iso/EH, HTTP/1.1, 303, 0.149000
127.0.0.1, 2024-08-31 14:22:34, GET, /places/default/view/Bosnia-and-Herzegovina-29, HTTP/1.1, 200, 0.156000
127.0.0.1, 2024-08-31 14:22:34, GET, /places/default/view/Western-Sahara-249, HTTP/1.1, 200, 0.150000
127.0.0.1, 2024-08-31 14:22:34, GET, /places/default/iso/RS, HTTP/1.1, 303, 0.160000
127.0.0.1, 2024-08-31 14:22:34, GET, /places/default/iso/ES, HTTP/1.1, 303, 0.172000
127.0.0.1, 2024-08-31 14:22:34, GET, /places/default/view/Serbia-199, HTTP/1.1, 200, 0.185000
127.0.0.1, 2024-08-31 14:22:34, GET, /places/default/view/Spain-213, HTTP/1.1, 200, 0.170000
127.0.0.1, 2024-08-31 14:22:34, GET, /places/default/iso/XK, HTTP/1.1, 303, 0.082000
127.0.0.1, 2024-08-31 14:22:34, GET, /places/default/view/Kosovo-118, HTTP/1.1, 200, 0.026000
127.0.0.1, 2024-08-31 14:22:36, GET, /places/default/index/15, HTTP/1.1, 200, 0.027000
127.0.0.1, 2024-08-31 14:22:36, GET, /places/default/view/Myanmar-152, HTTP/1.1, 200, 0.307000
127.0.0.1, 2024-08-31 14:22:36, GET, /places/default/view/Namibia-153, HTTP/1.1, 200, 0.321000
127.0.0.1, 2024-08-31 14:22:36, GET, /places/default/view/Mozambique-151, HTTP/1.1, 200, 0.357000
127.0.0.1, 2024-08-31 14:22:36, GET, /places/default/view/Nepal-155, HTTP/1.1, 200, 0.382000
127.0.0.1, 2024-08-31 14:22:36, GET, /places/default/iso/CN, HTTP/1.1, 303, 0.309000
127.0.0.1, 2024-08-31 14:22:36, GET, /places/default/iso/ZA, HTTP/1.1, 303, 0.303000
127.0.0.1, 2024-08-31 14:22:36, GET, /places/default/iso/ZW, HTTP/1.1, 303, 0.365000
127.0.0.1, 2024-08-31 14:22:36, GET, /places/default/iso/CN, HTTP/1.1, 303, 0.402000
127.0.0.1, 2024-08-31 14:22:37, GET, /places/default/view/China-47, HTTP/1.1, 200, 0.386000
127.0.0.1, 2024-08-31 14:22:37, GET, /places/default/view/South-Africa-209, HTTP/1.1, 200, 0.402000
127.0.0.1, 2024-08-31 14:22:37, GET, /places/default/view/Zimbabwe-252, HTTP/1.1, 200, 0.454000
127.0.0.1, 2024-08-31 14:22:37, GET, /places/default/view/China-47, HTTP/1.1, 200, 0.439000
127.0.0.1, 2024-08-31 14:22:37, GET, /places/default/iso/LA, HTTP/1.1, 303, 0.393000
127.0.0.1, 2024-08-31 14:22:37, GET, /places/default/iso/BW, HTTP/1.1, 303, 0.415000
127.0.0.1, 2024-08-31 14:22:37, GET, /places/default/iso/TZ, HTTP/1.1, 303, 0.369000
127.0.0.1, 2024-08-31 14:22:37, GET, /places/default/iso/IN, HTTP/1.1, 303, 0.377000
127.0.0.1, 2024-08-31 14:22:37, GET, /places/default/view/Laos-121, HTTP/1.1, 200, 0.385000
127.0.0.1, 2024-08-31 14:22:37, GET, /places/default/view/Botswana-30, HTTP/1.1, 200, 0.415000
127.0.0.1, 2024-08-31 14:22:38, GET, /places/default/view/Tanzania-224, HTTP/1.1, 200, 0.409000
127.0.0.1, 2024-08-31 14:22:38, GET, /places/default/view/India-102, HTTP/1.1, 200, 0.413000
127.0.0.1, 2024-08-31 14:22:38, GET, /places/default/iso/TH, HTTP/1.1, 303, 0.370000
127.0.0.1, 2024-08-31 14:22:38, GET, /places/default/iso/ZM, HTTP/1.1, 303, 0.385000
127.0.0.1, 2024-08-31 14:22:38, GET, /places/default/iso/SZ, HTTP/1.1, 303, 0.385000
127.0.0.1, 2024-08-31 14:22:38, GET, /places/default/view/Netherlands-156, HTTP/1.1, 200, 0.499000
127.0.0.1, 2024-08-31 14:22:38, GET, /places/default/view/Nauru-154, HTTP/1.1, 200, 0.544000
127.0.0.1, 2024-08-31 14:22:38, GET, /places/default/view/Thailand-225, HTTP/1.1, 200, 0.523000
127.0.0.1, 2024-08-31 14:22:38, GET, /places/default/view/Zambia-251, HTTP/1.1, 200, 0.516000
127.0.0.1, 2024-08-31 14:22:38, GET, /places/default/view/Swaziland-218, HTTP/1.1, 200, 0.559000
127.0.0.1, 2024-08-31 14:22:39, GET, /places/default/iso/DE, HTTP/1.1, 303, 0.503000
127.0.0.1, 2024-08-31 14:22:39, GET, /places/default/iso//, HTTP/1.1, 303, 0.528000
127.0.0.1, 2024-08-31 14:22:39, GET, /places/default/iso/BD, HTTP/1.1, 303, 0.541000
127.0.0.1, 2024-08-31 14:22:39, GET, /places/default/iso/AO, HTTP/1.1, 303, 0.541000
127.0.0.1, 2024-08-31 14:22:39, GET, /places/default/iso/ZA, HTTP/1.1, 303, 0.473000
127.0.0.1, 2024-08-31 14:22:39, GET, /places/default/view/Germany-83, HTTP/1.1, 200, 0.508000
127.0.0.1, 2024-08-31 14:22:39, GET, /places/default/index, HTTP/1.1, 200, 0.513000
127.0.0.1, 2024-08-31 14:22:39, GET, /places/default/view/Bangladesh-19, HTTP/1.1, 200, 0.511000
127.0.0.1, 2024-08-31 14:22:39, GET, /places/default/view/Angola-7, HTTP/1.1, 200, 0.539000
127.0.0.1, 2024-08-31 14:22:40, GET, /places/default/view/South-Africa-209, HTTP/1.1, 200, 0.552000
127.0.0.1, 2024-08-31 14:22:40, GET, /places/default/iso/BE, HTTP/1.1, 303, 0.508000
127.0.0.1, 2024-08-31 14:22:40, GET, /places/default/view/Netherlands-Antilles-157, HTTP/1.1, 200, 0.509000
127.0.0.1, 2024-08-31 14:22:40, GET, /places/default/iso/IN, HTTP/1.1, 303, 0.498000
127.0.0.1, 2024-08-31 14:22:40, GET, /places/default/view/New-Caledonia-158, HTTP/1.1, 200, 0.489000
127.0.0.1, 2024-08-31 14:22:40, GET, /places/default/iso/ZM, HTTP/1.1, 303, 0.485000
127.0.0.1, 2024-08-31 14:22:40, GET, /places/default/view/Belgium-22, HTTP/1.1, 200, 0.504000
127.0.0.1, 2024-08-31 14:22:40, GET, /places/default/iso/GP, HTTP/1.1, 303, 0.504000
127.0.0.1, 2024-08-31 14:22:40, GET, /places/default/view/India-102, HTTP/1.1, 200, 0.524000
127.0.0.1, 2024-08-31 14:22:40, GET, /places/default/iso//, HTTP/1.1, 303, 0.504000
127.0.0.1, 2024-08-31 14:22:41, GET, /places/default/view/Zambia-251, HTTP/1.1, 200, 0.539000
127.0.0.1, 2024-08-31 14:22:41, GET, /places/default/view/New-Zealand-159, HTTP/1.1, 200, 0.548000
127.0.0.1, 2024-08-31 14:22:41, GET, /places/default/view/Guadeloupe-89, HTTP/1.1, 200, 0.541000
127.0.0.1, 2024-08-31 14:22:41, GET, /places/default/view/Nicaragua-160, HTTP/1.1, 200, 0.515000
127.0.0.1, 2024-08-31 14:22:41, GET, /places/default/index, HTTP/1.1, 200, 0.497000
127.0.0.1, 2024-08-31 14:22:41, GET, /places/default/iso/MW, HTTP/1.1, 303, 0.428000
127.0.0.1, 2024-08-31 14:22:41, GET, /places/default/iso//, HTTP/1.1, 303, 0.375000
127.0.0.1, 2024-08-31 14:22:41, GET, /places/default/iso/CR, HTTP/1.1, 303, 0.311000
127.0.0.1, 2024-08-31 14:22:41, GET, /places/default/view/Malawi-133, HTTP/1.1, 200, 0.301000
127.0.0.1, 2024-08-31 14:22:41, GET, /places/default/index, HTTP/1.1, 200, 0.280000
127.0.0.1, 2024-08-31 14:22:41, GET, /places/default/view/Costa-Rica-53, HTTP/1.1, 200, 0.179000
127.0.0.1, 2024-08-31 14:22:41, GET, /places/default/iso/HN, HTTP/1.1, 303, 0.025000
127.0.0.1, 2024-08-31 14:22:41, GET, /places/default/view/Honduras-98, HTTP/1.1, 200, 0.026000
127.0.0.1, 2024-08-31 14:22:43, GET, /places/default/index/16, HTTP/1.1, 200, 0.027000
127.0.0.1, 2024-08-31 14:22:43, GET, /places/default/view/Niger-161, HTTP/1.1, 200, 0.397000
127.0.0.1, 2024-08-31 14:22:43, GET, /places/default/view/Norfolk-Island-164, HTTP/1.1, 200, 0.413000
127.0.0.1, 2024-08-31 14:22:43, GET, /places/default/view/Nigeria-162, HTTP/1.1, 200, 0.461000
127.0.0.1, 2024-08-31 14:22:43, GET, /places/default/view/Niue-163, HTTP/1.1, 200, 0.496000
127.0.0.1, 2024-08-31 14:22:43, GET, /places/default/view/North-Korea-165, HTTP/1.1, 200, 0.520000
127.0.0.1, 2024-08-31 14:22:43, GET, /places/default/iso/TD, HTTP/1.1, 303, 0.382000
127.0.0.1, 2024-08-31 14:22:43, GET, /places/default/iso//, HTTP/1.1, 303, 0.399000
127.0.0.1, 2024-08-31 14:22:44, GET, /places/default/iso/TD, HTTP/1.1, 303, 0.511000
127.0.0.1, 2024-08-31 14:22:44, GET, /places/default/iso//, HTTP/1.1, 303, 0.525000
127.0.0.1, 2024-08-31 14:22:44, GET, /places/default/iso/CN, HTTP/1.1, 303, 0.548000
127.0.0.1, 2024-08-31 14:22:44, GET, /places/default/view/Chad-45, HTTP/1.1, 200, 0.483000
127.0.0.1, 2024-08-31 14:22:44, GET, /places/default/index, HTTP/1.1, 200, 0.537000
127.0.0.1, 2024-08-31 14:22:44, GET, /places/default/view/Chad-45, HTTP/1.1, 200, 0.530000
127.0.0.1, 2024-08-31 14:22:44, GET, /places/default/index, HTTP/1.1, 200, 0.547000
127.0.0.1, 2024-08-31 14:22:44, GET, /places/default/view/China-47, HTTP/1.1, 200, 0.569000
127.0.0.1, 2024-08-31 14:22:44, GET, /places/default/iso/BJ, HTTP/1.1, 303, 0.477000
127.0.0.1, 2024-08-31 14:22:44, GET, /places/default/view/Northern-Mariana-Islands-166, HTTP/1.1, 200, 0.496000
127.0.0.1, 2024-08-31 14:22:45, GET, /places/default/iso/NE, HTTP/1.1, 303, 0.462000
127.0.0.1, 2024-08-31 14:22:45, GET, /places/default/view/Norway-167, HTTP/1.1, 200, 0.544000
127.0.0.1, 2024-08-31 14:22:45, GET, /places/default/iso/KR, HTTP/1.1, 303, 0.538000
127.0.0.1, 2024-08-31 14:22:45, GET, /places/default/view/Benin-24, HTTP/1.1, 200, 0.560000
127.0.0.1, 2024-08-31 14:22:45, GET, /places/default/iso//, HTTP/1.1, 303, 0.545000
127.0.0.1, 2024-08-31 14:22:45, GET, /places/default/view/Niger-161, HTTP/1.1, 200, 0.535000
127.0.0.1, 2024-08-31 14:22:45, GET, /places/default/iso/FI, HTTP/1.1, 303, 0.489000
127.0.0.1, 2024-08-31 14:22:45, GET, /places/default/view/South-Korea-211, HTTP/1.1, 200, 0.551000
127.0.0.1, 2024-08-31 14:22:45, GET, /places/default/iso/DZ, HTTP/1.1, 303, 0.522000
127.0.0.1, 2024-08-31 14:22:46, GET, /places/default/index, HTTP/1.1, 200, 0.522000
127.0.0.1, 2024-08-31 14:22:46, GET, /places/default/iso/BJ, HTTP/1.1, 303, 0.505000
127.0.0.1, 2024-08-31 14:22:46, GET, /places/default/view/Finland-75, HTTP/1.1, 200, 0.529000
127.0.0.1, 2024-08-31 14:22:46, GET, /places/default/iso/RU, HTTP/1.1, 303, 0.483000
127.0.0.1, 2024-08-31 14:22:46, GET, /places/default/view/Algeria-4, HTTP/1.1, 200, 0.499000
127.0.0.1, 2024-08-31 14:22:46, GET, /places/default/view/Oman-168, HTTP/1.1, 200, 0.515000
127.0.0.1, 2024-08-31 14:22:46, GET, /places/default/view/Benin-24, HTTP/1.1, 200, 0.520000
127.0.0.1, 2024-08-31 14:22:46, GET, /places/default/iso/RU, HTTP/1.1, 303, 0.488000
127.0.0.1, 2024-08-31 14:22:46, GET, /places/default/view/Russia-185, HTTP/1.1, 200, 0.514000
127.0.0.1, 2024-08-31 14:22:46, GET, /places/default/iso/LY, HTTP/1.1, 303, 0.491000
127.0.0.1, 2024-08-31 14:22:47, GET, /places/default/iso/SA, HTTP/1.1, 303, 0.479000
127.0.0.1, 2024-08-31 14:22:47, GET, /places/default/iso/CM, HTTP/1.1, 303, 0.524000
127.0.0.1, 2024-08-31 14:22:47, GET, /places/default/view/Russia-185, HTTP/1.1, 200, 0.547000
127.0.0.1, 2024-08-31 14:22:47, GET, /places/default/view/Pakistan-169, HTTP/1.1, 200, 0.563000
127.0.0.1, 2024-08-31 14:22:47, GET, /places/default/view/Libya-126, HTTP/1.1, 200, 0.579000
127.0.0.1, 2024-08-31 14:22:47, GET, /places/default/view/Saudi-Arabia-197, HTTP/1.1, 200, 0.573000
127.0.0.1, 2024-08-31 14:22:47, GET, /places/default/view/Cameroon-40, HTTP/1.1, 200, 0.536000
127.0.0.1, 2024-08-31 14:22:47, GET, /places/default/iso/SE, HTTP/1.1, 303, 0.512000
127.0.0.1, 2024-08-31 14:22:47, GET, /places/default/iso/CN, HTTP/1.1, 303, 0.480000
127.0.0.1, 2024-08-31 14:22:48, GET, /places/default/iso/BF, HTTP/1.1, 303, 0.478000
127.0.0.1, 2024-08-31 14:22:48, GET, /places/default/iso/YE, HTTP/1.1, 303, 0.484000
127.0.0.1, 2024-08-31 14:22:48, GET, /places/default/view/Palau-170, HTTP/1.1, 200, 0.513000
127.0.0.1, 2024-08-31 14:22:48, GET, /places/default/view/Sweden-219, HTTP/1.1, 200, 0.580000
127.0.0.1, 2024-08-31 14:22:48, GET, /places/default/view/China-47, HTTP/1.1, 200, 0.550000
127.0.0.1, 2024-08-31 14:22:48, GET, /places/default/view/Burkina-Faso-37, HTTP/1.1, 200, 0.516000
127.0.0.1, 2024-08-31 14:22:48, GET, /places/default/view/Yemen-250, HTTP/1.1, 200, 0.498000
127.0.0.1, 2024-08-31 14:22:48, GET, /places/default/iso//, HTTP/1.1, 303, 0.426000
127.0.0.1, 2024-08-31 14:22:48, GET, /places/default/iso/AF, HTTP/1.1, 303, 0.334000
127.0.0.1, 2024-08-31 14:22:48, GET, /places/default/iso/NG, HTTP/1.1, 303, 0.331000
127.0.0.1, 2024-08-31 14:22:48, GET, /places/default/iso/AE, HTTP/1.1, 303, 0.343000
127.0.0.1, 2024-08-31 14:22:49, GET, /places/default/index, HTTP/1.1, 200, 0.370000
127.0.0.1, 2024-08-31 14:22:49, GET, /places/default/view/Afghanistan-1, HTTP/1.1, 200, 0.331000
127.0.0.1, 2024-08-31 14:22:49, GET, /places/default/view/Nigeria-162, HTTP/1.1, 200, 0.328000
127.0.0.1, 2024-08-31 14:22:49, GET, /places/default/view/United-Arab-Emirates-238, HTTP/1.1, 200, 0.322000
127.0.0.1, 2024-08-31 14:22:49, GET, /places/default/iso/IR, HTTP/1.1, 303, 0.244000
127.0.0.1, 2024-08-31 14:22:49, GET, /places/default/iso/ML, HTTP/1.1, 303, 0.216000
127.0.0.1, 2024-08-31 14:22:49, GET, /places/default/view/Iran-104, HTTP/1.1, 200, 0.125000
127.0.0.1, 2024-08-31 14:22:49, GET, /places/default/view/Mali-136, HTTP/1.1, 200, 0.148000
127.0.0.1, 2024-08-31 14:22:49, GET, /places/default/iso/IN, HTTP/1.1, 303, 0.079000
127.0.0.1, 2024-08-31 14:22:49, GET, /places/default/view/India-102, HTTP/1.1, 200, 0.026000
127.0.0.1, 2024-08-31 14:22:50, GET, /places/default/index/17, HTTP/1.1, 200, 0.028000
127.0.0.1, 2024-08-31 14:22:51, GET, /places/default/view/Panama-172, HTTP/1.1, 200, 0.386000
127.0.0.1, 2024-08-31 14:22:51, GET, /places/default/view/Peru-175, HTTP/1.1, 200, 0.409000
127.0.0.1, 2024-08-31 14:22:51, GET, /places/default/view/Paraguay-174, HTTP/1.1, 200, 0.452000
127.0.0.1, 2024-08-31 14:22:51, GET, /places/default/view/Palestinian-Territory-171, HTTP/1.1, 200, 0.488000
127.0.0.1, 2024-08-31 14:22:51, GET, /places/default/view/Papua-New-Guinea-173, HTTP/1.1, 200, 0.514000
127.0.0.1, 2024-08-31 14:22:51, GET, /places/default/iso/CR, HTTP/1.1, 303, 0.386000
127.0.0.1, 2024-08-31 14:22:51, GET, /places/default/iso/EC, HTTP/1.1, 303, 0.412000
127.0.0.1, 2024-08-31 14:22:51, GET, /places/default/iso/BO, HTTP/1.1, 303, 0.493000
127.0.0.1, 2024-08-31 14:22:51, GET, /places/default/iso/JO, HTTP/1.1, 303, 0.513000
127.0.0.1, 2024-08-31 14:22:51, GET, /places/default/iso/ID, HTTP/1.1, 303, 0.535000
127.0.0.1, 2024-08-31 14:22:51, GET, /places/default/view/Costa-Rica-53, HTTP/1.1, 200, 0.452000
127.0.0.1, 2024-08-31 14:22:51, GET, /places/default/view/Ecuador-65, HTTP/1.1, 200, 0.481000
127.0.0.1, 2024-08-31 14:22:52, GET, /places/default/view/Bolivia-27, HTTP/1.1, 200, 0.525000
127.0.0.1, 2024-08-31 14:22:52, GET, /places/default/view/Jordan-114, HTTP/1.1, 200, 0.531000
127.0.0.1, 2024-08-31 14:22:52, GET, /places/default/view/Indonesia-103, HTTP/1.1, 200, 0.553000
127.0.0.1, 2024-08-31 14:22:52, GET, /places/default/iso/CO, HTTP/1.1, 303, 0.471000
